# file...... out_power_meter12.csv
# date...... Tue Nov 27 06:36:39 2018
# user...... gcezar
# host...... (null)
# target.... meter 600
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 01:06:00 UTC,+8607.32,+691.249
2015-07-01 01:07:00 UTC,+8577.05,+676.191
2015-07-01 01:08:00 UTC,+8584.37,+679.828
2015-07-01 01:09:00 UTC,+8578.1,+676.71
2015-07-01 01:10:00 UTC,+8570.78,+673.072
2015-07-01 01:11:00 UTC,+8581.23,+678.269
2015-07-01 01:12:00 UTC,+8581.23,+678.269
2015-07-01 01:13:00 UTC,+8561.38,+668.396
2015-07-01 01:14:00 UTC,+8566.6,+670.994
2015-07-01 01:15:00 UTC,+8428.66,+602.417
2015-07-01 01:16:00 UTC,+8598.99,+687.101
2015-07-01 01:17:00 UTC,+8581.22,+678.261
2015-07-01 01:18:00 UTC,+18439.5,+986.815
2015-07-01 01:19:00 UTC,+18433.3,+983.607
2015-07-01 01:20:00 UTC,+18303.8,+916.77
2015-07-01 01:21:00 UTC,+18103.2,+813.101
2015-07-01 01:22:00 UTC,+18072.2,+797.076
2015-07-01 01:23:00 UTC,+18053.6,+787.456
2015-07-01 01:24:00 UTC,+24503.9,+1021.24
2015-07-01 01:25:00 UTC,+24514.8,+1026.69
2015-07-01 01:26:00 UTC,+24555.8,+1048.44
2015-07-01 01:27:00 UTC,+14737.8,+649.719
2015-07-01 01:28:00 UTC,+14728.4,+644.958
2015-07-01 01:29:00 UTC,+14762.7,+662.417
2015-07-01 01:30:00 UTC,+14895.8,+730.17
2015-07-01 01:31:00 UTC,+21545.2,+1008.48
2015-07-01 01:32:00 UTC,+21545.2,+1008.48
2015-07-01 01:33:00 UTC,+14977.8,+750.446
2015-07-01 01:34:00 UTC,+14948.6,+735.597
2015-07-01 01:35:00 UTC,+14964.1,+743.533
2015-07-01 01:36:00 UTC,+14956.7,+739.822
2015-07-01 01:37:00 UTC,+14989.6,+756.751
2015-07-01 01:38:00 UTC,+15068.4,+796.994
2015-07-01 01:39:00 UTC,+15189,+858.445
2015-07-01 01:40:00 UTC,+15239.8,+884.407
2015-07-01 01:41:00 UTC,+8609.41,+692.289
2015-07-01 01:42:00 UTC,+8652.28,+713.611
2015-07-01 01:43:00 UTC,+8722.29,+748.439
2015-07-01 01:44:00 UTC,+8827.8,+800.955
2015-07-01 01:45:00 UTC,+14524.1,+2325.83
2015-07-01 01:46:00 UTC,+14519.3,+2323.79
2015-07-01 01:47:00 UTC,+14469.6,+2298.99
2015-07-01 01:48:00 UTC,+8661.69,+718.289
2015-07-01 01:49:00 UTC,+15243.2,+907.565
2015-07-01 01:50:00 UTC,+15228.7,+900.147
2015-07-01 01:51:00 UTC,+15233.9,+902.796
2015-07-01 01:52:00 UTC,+15219.1,+895.364
2015-07-01 01:53:00 UTC,+15240.9,+906.491
2015-07-01 01:54:00 UTC,+20930.5,+2499.77
2015-07-01 01:55:00 UTC,+20921.9,+2495.55
2015-07-01 01:56:00 UTC,+20914.5,+2492.34
2015-07-01 01:57:00 UTC,+15356.6,+965.821
2015-07-01 01:58:00 UTC,+15380.4,+978.012
2015-07-01 01:59:00 UTC,+3589.78,+850.641
2015-07-01 02:00:00 UTC,+3567.86,+839.892
2015-07-01 02:01:00 UTC,+3478.1,+795.879
2015-07-01 02:02:00 UTC,+13216.6,+963.049
2015-07-01 02:03:00 UTC,+13016.2,+860.907
2015-07-01 02:04:00 UTC,+12964.6,+834.595
2015-07-01 02:05:00 UTC,+12976.9,+840.908
2015-07-01 02:06:00 UTC,+12964.2,+834.1
2015-07-01 02:07:00 UTC,+12985.2,+845.118
2015-07-01 02:08:00 UTC,+12974.9,+839.857
2015-07-01 02:09:00 UTC,+12896.3,+799.863
2015-07-01 02:10:00 UTC,+12856.6,+779.854
2015-07-01 02:11:00 UTC,+3124.15,+622.484
2015-07-01 02:12:00 UTC,+3139.81,+630.151
2015-07-01 02:13:00 UTC,+3145.03,+632.707
2015-07-01 02:14:00 UTC,+3138.78,+629.647
2015-07-01 02:15:00 UTC,+9640.96,+720.12
2015-07-01 02:16:00 UTC,+9552.83,+675.829
2015-07-01 02:17:00 UTC,+9569.42,+684.166
2015-07-01 02:18:00 UTC,+9552.83,+675.829
2015-07-01 02:19:00 UTC,+9539.51,+669.064
2015-07-01 02:20:00 UTC,+9573.72,+686.257
2015-07-01 02:21:00 UTC,+9647.33,+723.253
2015-07-01 02:22:00 UTC,+9557.11,+677.915
2015-07-01 02:23:00 UTC,+9571.17,+685.186
2015-07-01 02:24:00 UTC,+9551.47,+675.287
2015-07-01 02:25:00 UTC,+3114.77,+617.892
2015-07-01 02:26:00 UTC,+9826.45,+791.86
2015-07-01 02:27:00 UTC,+9855.31,+806.451
2015-07-01 02:28:00 UTC,+9826.55,+791.866
2015-07-01 02:29:00 UTC,+9696.96,+726.702
2015-07-01 02:30:00 UTC,+9633.88,+694.92
2015-07-01 02:31:00 UTC,+9648.7,+702.232
2015-07-01 02:32:00 UTC,+9454.8,+604.81
2015-07-01 02:33:00 UTC,+9450.09,+602.228
2015-07-01 02:34:00 UTC,+15027.3,+2106.18
2015-07-01 02:35:00 UTC,+15044.2,+2115.22
2015-07-01 02:36:00 UTC,+8341.74,+1882.59
2015-07-01 02:37:00 UTC,+8360.8,+1892.5
2015-07-01 02:38:00 UTC,+2723.2,+426.372
2015-07-01 02:39:00 UTC,+2900.76,+513.179
2015-07-01 02:40:00 UTC,+9460.43,+628.991
2015-07-01 02:41:00 UTC,+19281.7,+945.215
2015-07-01 02:42:00 UTC,+19135.6,+869.638
2015-07-01 02:43:00 UTC,+19025.8,+812.341
2015-07-01 02:44:00 UTC,+19021.7,+810.19
2015-07-01 02:45:00 UTC,+24615.4,+2427.66
2015-07-01 02:46:00 UTC,+24618.3,+2429.84
2015-07-01 02:47:00 UTC,+24638,+2440.74
2015-07-01 02:48:00 UTC,+19073.9,+837.474
2015-07-01 02:49:00 UTC,+19092,+847.602
2015-07-01 02:50:00 UTC,+22338.1,+979.56
2015-07-01 02:51:00 UTC,+12642,+670.981
2015-07-01 02:52:00 UTC,+12762.8,+732.498
2015-07-01 02:53:00 UTC,+12969.9,+837.704
2015-07-01 02:54:00 UTC,+12913.2,+808.772
2015-07-01 02:55:00 UTC,+12914.8,+809.806
2015-07-01 02:56:00 UTC,+12915.4,+810.315
2015-07-01 02:57:00 UTC,+12810,+756.669
2015-07-01 02:58:00 UTC,+12809.3,+756.154
2015-07-01 02:59:00 UTC,+9016.97,+722.771
2015-07-01 03:00:00 UTC,-820.723,+575.304
2015-07-01 03:01:00 UTC,-785.239,+592.475
2015-07-01 03:02:00 UTC,-788.37,+590.96
2015-07-01 03:03:00 UTC,-777.933,+596.011
2015-07-01 03:04:00 UTC,+5798.3,+681.634
2015-07-01 03:05:00 UTC,+5807.63,+686.271
2015-07-01 03:06:00 UTC,+5814.89,+689.878
2015-07-01 03:07:00 UTC,+5982.75,+773.368
2015-07-01 03:08:00 UTC,+5965.47,+764.624
2015-07-01 03:09:00 UTC,+5970.65,+767.202
2015-07-01 03:10:00 UTC,+5970.3,+767.181
2015-07-01 03:11:00 UTC,+5852.58,+708.907
2015-07-01 03:12:00 UTC,+12481.6,+879.952
2015-07-01 03:13:00 UTC,+12472,+875.213
2015-07-01 03:14:00 UTC,+6138.25,+829.584
2015-07-01 03:15:00 UTC,+6133.23,+827.017
2015-07-01 03:16:00 UTC,+6110.45,+815.673
2015-07-01 03:17:00 UTC,+6111.82,+816.21
2015-07-01 03:18:00 UTC,+14766.1,+3134.73
2015-07-01 03:19:00 UTC,+24553,+3540.31
2015-07-01 03:20:00 UTC,+24330.9,+3422.63
2015-07-01 03:21:00 UTC,+15745.1,+983.152
2015-07-01 03:22:00 UTC,+9016.64,+722.758
2015-07-01 03:23:00 UTC,+9019.75,+724.32
2015-07-01 03:24:00 UTC,+14503.6,+2204.5
2015-07-01 03:25:00 UTC,+19866.8,+3671.47
2015-07-01 03:26:00 UTC,+19871.8,+3675.32
2015-07-01 03:27:00 UTC,+26371.2,+3972.83
2015-07-01 03:28:00 UTC,+15414.2,+834.978
2015-07-01 03:29:00 UTC,+5580.46,+573.947
2015-07-01 03:30:00 UTC,+15411.9,+833.919
2015-07-01 03:31:00 UTC,+15411.6,+833.414
2015-07-01 03:32:00 UTC,+15410.5,+832.884
2015-07-01 03:33:00 UTC,+15412.6,+833.944
2015-07-01 03:34:00 UTC,+15468.2,+862.556
2015-07-01 03:35:00 UTC,+15571.4,+915.561
2015-07-01 03:36:00 UTC,+15563.2,+911.323
2015-07-01 03:37:00 UTC,+15610.7,+935.711
2015-07-01 03:38:00 UTC,+9070.82,+749.81
2015-07-01 03:39:00 UTC,+8965.08,+696.748
2015-07-01 03:40:00 UTC,-912.61,+530.846
2015-07-01 03:41:00 UTC,-904.26,+534.885
2015-07-01 03:42:00 UTC,-916.785,+528.827
2015-07-01 03:43:00 UTC,+7712.58,+2737.95
2015-07-01 03:44:00 UTC,+7716.35,+2740.41
2015-07-01 03:45:00 UTC,+7724.29,+2744.94
2015-07-01 03:46:00 UTC,-1077.5,+451.119
2015-07-01 03:47:00 UTC,-1111.95,+434.469
2015-07-01 03:48:00 UTC,-995.054,+490.978
2015-07-01 03:49:00 UTC,-917.812,+528.332
2015-07-01 03:50:00 UTC,-897.955,+537.937
2015-07-01 03:51:00 UTC,+5703.99,+634.771
2015-07-01 03:52:00 UTC,+5616.94,+591.514
2015-07-01 03:53:00 UTC,+12384.3,+829.626
2015-07-01 03:54:00 UTC,+22201.2,+1206.16
2015-07-01 03:55:00 UTC,+22188,+1199.15
2015-07-01 03:56:00 UTC,+22204.3,+1207.78
2015-07-01 03:57:00 UTC,+22189.5,+1199.7
2015-07-01 03:58:00 UTC,+22184.9,+1197.52
2015-07-01 03:59:00 UTC,+15033,+951.979
2015-07-01 04:00:00 UTC,+20341.8,+2431.05
2015-07-01 04:01:00 UTC,+20330.6,+2424.91
2015-07-01 04:02:00 UTC,+14014.6,+2286.36
2015-07-01 04:03:00 UTC,+1872.26,+634.888
2015-07-01 04:04:00 UTC,-7989.3,+588.993
2015-07-01 04:05:00 UTC,-8012.21,+578.137
2015-07-01 04:06:00 UTC,+15711.5,+4289.84
2015-07-01 04:07:00 UTC,+15827.1,+4348.99
2015-07-01 04:08:00 UTC,+15959.3,+4416.69
2015-07-01 04:09:00 UTC,+7404.9,+2093.3
2015-07-01 04:10:00 UTC,+1960.17,+677.713
2015-07-01 04:11:00 UTC,+1958.13,+676.696
2015-07-01 04:12:00 UTC,+1964.32,+679.75
2015-07-01 04:13:00 UTC,+1940.82,+668.518
2015-07-01 04:14:00 UTC,+1958,+676.69
2015-07-01 04:15:00 UTC,+2062.19,+728.587
2015-07-01 04:16:00 UTC,-1101.14,+750.296
2015-07-01 04:17:00 UTC,-1079.96,+760.413
2015-07-01 04:18:00 UTC,+8831.24,+955.551
2015-07-01 04:19:00 UTC,+8744.97,+911.41
2015-07-01 04:20:00 UTC,+8695.81,+886.472
2015-07-01 04:21:00 UTC,+8673.55,+875.536
2015-07-01 04:22:00 UTC,+8688.91,+883.328
2015-07-01 04:23:00 UTC,+8688.66,+882.836
2015-07-01 04:24:00 UTC,+8720.78,+898.956
2015-07-01 04:25:00 UTC,+8683.95,+880.254
2015-07-01 04:26:00 UTC,+8706.1,+891.67
2015-07-01 04:27:00 UTC,+2125.61,+759.246
2015-07-01 04:28:00 UTC,+2363.86,+876.987
2015-07-01 04:29:00 UTC,+11064.5,+3196.27
2015-07-01 04:30:00 UTC,+11067.6,+3197.29
2015-07-01 04:31:00 UTC,+11045.8,+3185.7
2015-07-01 04:32:00 UTC,+2481.94,+935.129
2015-07-01 04:33:00 UTC,+2336.56,+863.223
2015-07-01 04:34:00 UTC,+2246.81,+818.867
2015-07-01 04:35:00 UTC,+8865.35,+950.625
2015-07-01 04:36:00 UTC,+8799.7,+916.892
2015-07-01 04:37:00 UTC,+14193.8,+2367.84
2015-07-01 04:38:00 UTC,+14066.4,+2302.13
2015-07-01 04:39:00 UTC,+13942.1,+2238.03
2015-07-01 04:40:00 UTC,+8500.36,+766.204
2015-07-01 04:41:00 UTC,+5223.55,+694.383
2015-07-01 04:42:00 UTC,+5244.63,+704.685
2015-07-01 04:43:00 UTC,+5406,+785.44
2015-07-01 04:44:00 UTC,+5374.14,+769.492
2015-07-01 04:45:00 UTC,-1329.27,+638.869
2015-07-01 04:46:00 UTC,+8518.08,+797.066
2015-07-01 04:47:00 UTC,+8357.42,+715.596
2015-07-01 04:48:00 UTC,+8379.01,+726.009
2015-07-01 04:49:00 UTC,+8360.22,+716.657
2015-07-01 04:50:00 UTC,+8377.52,+725.961
2015-07-01 04:51:00 UTC,+1804.78,+601.319
2015-07-01 04:52:00 UTC,+1825.16,+611.489
2015-07-01 04:53:00 UTC,+7311.41,+2035.06
2015-07-01 04:54:00 UTC,+15948.9,+4380.86
2015-07-01 04:55:00 UTC,+15994.8,+4403.95
2015-07-01 04:56:00 UTC,+6354.86,+4210.28
2015-07-01 04:57:00 UTC,-7733.97,+710.015
2015-07-01 04:58:00 UTC,-7718.29,+717.448
2015-07-01 04:59:00 UTC,-11255.7,+616.105
2015-07-01 05:00:00 UTC,-11293.2,+598.523
2015-07-01 05:01:00 UTC,-11307.8,+591.68
2015-07-01 05:02:00 UTC,-1408.8,+602.034
2015-07-01 05:03:00 UTC,-1387.15,+612.62
2015-07-01 05:04:00 UTC,-1360.97,+625.236
2015-07-01 05:05:00 UTC,+5203.61,+711.724
2015-07-01 05:06:00 UTC,+5108.77,+663.924
2015-07-01 05:07:00 UTC,+5247.38,+733.824
2015-07-01 05:08:00 UTC,+5265.55,+742.589
2015-07-01 05:09:00 UTC,+5236.89,+728.191
2015-07-01 05:10:00 UTC,+5253.9,+736.437
2015-07-01 05:11:00 UTC,+14967.8,+949.746
2015-07-01 05:12:00 UTC,+14905,+916.96
2015-07-01 05:13:00 UTC,+14884.7,+906.388
2015-07-01 05:14:00 UTC,+5102.11,+660.31
2015-07-01 05:15:00 UTC,-1469.85,+571.788
2015-07-01 05:16:00 UTC,-1460.58,+576.324
2015-07-01 05:17:00 UTC,-1584.35,+515.853
2015-07-01 05:18:00 UTC,-1297.3,+656.459
2015-07-01 05:19:00 UTC,-235.611,+1176.65
2015-07-01 05:20:00 UTC,-10403.5,+1016.58
2015-07-01 05:21:00 UTC,-11125.4,+677.261
2015-07-01 05:22:00 UTC,-2414.6,+2774.26
2015-07-01 05:23:00 UTC,+3626.06,+4414.47
2015-07-01 05:24:00 UTC,+10285.5,+4589.38
2015-07-01 05:25:00 UTC,+1166.24,+2101.2
2015-07-01 05:26:00 UTC,-4499.09,+655.893
2015-07-01 05:27:00 UTC,-4520.82,+645.408
2015-07-01 05:28:00 UTC,-4537.65,+637.412
2015-07-01 05:29:00 UTC,-4536.64,+637.909
2015-07-01 05:30:00 UTC,+2026.02,+685.758
2015-07-01 05:31:00 UTC,+2032.16,+688.811
2015-07-01 05:32:00 UTC,+12199,+1078.76
2015-07-01 05:33:00 UTC,+6005.18,+1115.7
2015-07-01 05:34:00 UTC,+5923.5,+1074.96
2015-07-01 05:35:00 UTC,+6142.21,+1185.23
2015-07-01 05:36:00 UTC,+6138.51,+1183.19
2015-07-01 05:37:00 UTC,+6164.2,+1195.61
2015-07-01 05:38:00 UTC,+6143.76,+1185.3
2015-07-01 05:39:00 UTC,+11791.7,+1144.68
2015-07-01 05:40:00 UTC,+12275.7,+1390.83
2015-07-01 05:41:00 UTC,+2662.77,+1296.84
2015-07-01 05:42:00 UTC,+1892.06,+920.034
2015-07-01 05:43:00 UTC,+1681.29,+817.194
2015-07-01 05:44:00 UTC,+1487.15,+722.544
2015-07-01 05:45:00 UTC,+1625.94,+790.207
2015-07-01 05:46:00 UTC,+1618.64,+786.645
2015-07-01 05:47:00 UTC,+1905.65,+926.675
2015-07-01 05:48:00 UTC,+1949.47,+948.071
2015-07-01 05:49:00 UTC,+2047.48,+995.936
2015-07-01 05:50:00 UTC,+1794.96,+872.657
2015-07-01 05:51:00 UTC,+1873.23,+910.854
2015-07-01 05:52:00 UTC,+1606.13,+780.553
2015-07-01 05:53:00 UTC,+1289.89,+626.463
2015-07-01 05:54:00 UTC,+1345.25,+653.423
2015-07-01 05:55:00 UTC,+11184.6,+836.14
2015-07-01 05:56:00 UTC,+17480.1,+916.537
2015-07-01 05:57:00 UTC,+17556,+955.989
2015-07-01 05:58:00 UTC,+17388.8,+869.099
2015-07-01 05:59:00 UTC,+18151.1,+961.166
2015-07-01 06:00:00 UTC,+18040.4,+903.497
2015-07-01 06:01:00 UTC,+18144,+957.429
2015-07-01 06:02:00 UTC,+36617.3,+4070.21
2015-07-01 06:03:00 UTC,+36761.6,+4150.59
2015-07-01 06:04:00 UTC,+36621.9,+4072.39
2015-07-01 06:05:00 UTC,+21561.1,+1174.94
2015-07-01 06:06:00 UTC,+11678.3,+782.845
2015-07-01 06:07:00 UTC,+11433.4,+658.642
2015-07-01 06:08:00 UTC,+11601.8,+744.054
2015-07-01 06:09:00 UTC,+11461.1,+672.778
2015-07-01 06:10:00 UTC,+11575.3,+730.922
2015-07-01 06:11:00 UTC,+1565.41,+458.945
2015-07-01 06:12:00 UTC,+1735.62,+541.89
2015-07-01 06:13:00 UTC,+1493.32,+423.845
2015-07-01 06:14:00 UTC,+1601.91,+476.743
2015-07-01 06:15:00 UTC,+1522.56,+438.094
2015-07-01 06:16:00 UTC,+1899.44,+621.791
2015-07-01 06:17:00 UTC,+1763.72,+555.609
2015-07-01 06:18:00 UTC,+1822.16,+584.108
2015-07-01 06:19:00 UTC,+1909.84,+626.876
2015-07-01 06:20:00 UTC,+1553.81,+453.332
2015-07-01 06:21:00 UTC,+1703.14,+526.092
2015-07-01 06:22:00 UTC,+1601.88,+476.754
2015-07-01 06:23:00 UTC,+1771.03,+559.193
2015-07-01 06:24:00 UTC,+1591.42,+471.667
2015-07-01 06:25:00 UTC,+1792.94,+569.883
2015-07-01 06:26:00 UTC,+1896.33,+620.307
2015-07-01 06:27:00 UTC,+1784.61,+565.83
2015-07-01 06:28:00 UTC,+1956.87,+649.845
2015-07-01 06:29:00 UTC,+2610.15,+969.009
2015-07-01 06:30:00 UTC,+8688.98,+842.909
2015-07-01 06:31:00 UTC,+8559.42,+777.959
2015-07-01 06:32:00 UTC,+8812.12,+904.752
2015-07-01 06:33:00 UTC,+8500.15,+748.34
2015-07-01 06:34:00 UTC,+8527.09,+761.843
2015-07-01 06:35:00 UTC,+8254.28,+625.282
2015-07-01 06:36:00 UTC,+8369.36,+682.899
2015-07-01 06:37:00 UTC,+8441.91,+719.244
2015-07-01 06:38:00 UTC,+1737.53,+542.909
2015-07-01 06:39:00 UTC,+1673.83,+511.867
2015-07-01 06:40:00 UTC,+1873.28,+609.104
2015-07-01 06:41:00 UTC,+1913.99,+628.965
2015-07-01 06:42:00 UTC,+2089.35,+714.544
2015-07-01 06:43:00 UTC,+2288.69,+811.9
2015-07-01 06:44:00 UTC,+2526.59,+928.191
2015-07-01 06:45:00 UTC,+2384.68,+858.813
2015-07-01 06:46:00 UTC,+2554.75,+941.971
2015-07-01 06:47:00 UTC,+3733.03,+1519.69
2015-07-01 06:48:00 UTC,+5525,+2403.61
2015-07-01 06:49:00 UTC,+5368.93,+2326.35
2015-07-01 06:50:00 UTC,+4998.44,+2143.19
2015-07-01 06:51:00 UTC,+4341.43,+1819.07
2015-07-01 06:52:00 UTC,+4503.89,+1899.14
2015-07-01 06:53:00 UTC,+3334.82,+1324.15
2015-07-01 06:54:00 UTC,+2678.85,+1002.71
2015-07-01 06:55:00 UTC,+2565.13,+947.075
2015-07-01 06:56:00 UTC,+2898.93,+1110.46
2015-07-01 06:57:00 UTC,+3005.3,+1162.58
2015-07-01 06:58:00 UTC,+3501.58,+1406.02
2015-07-01 06:59:00 UTC,+6823.79,+1133.36
2015-07-01 07:00:00 UTC,+7952.3,+1693.68
2015-07-01 07:01:00 UTC,+8437.94,+1935.54
2015-07-01 07:02:00 UTC,+7437.2,+1437.62
2015-07-01 07:03:00 UTC,+7212.93,+1326.31
2015-07-01 07:04:00 UTC,+6649.47,+1047.05
2015-07-01 07:05:00 UTC,+6613.98,+1029.48
2015-07-01 07:06:00 UTC,+6618.15,+1031.55
2015-07-01 07:07:00 UTC,+6592.05,+1018.63
2015-07-01 07:08:00 UTC,+7159.71,+1299.91
2015-07-01 07:09:00 UTC,+6522.1,+984.022
2015-07-01 07:10:00 UTC,+6547.15,+996.417
2015-07-01 07:11:00 UTC,+6695.36,+1069.78
2015-07-01 07:12:00 UTC,+6616.03,+1030.51
2015-07-01 07:13:00 UTC,+7110.62,+1275.57
2015-07-01 07:14:00 UTC,+6514.75,+980.393
2015-07-01 07:15:00 UTC,+6213.03,+831.203
2015-07-01 07:16:00 UTC,+6004.19,+728.049
2015-07-01 07:17:00 UTC,+6144.12,+797.159
2015-07-01 07:18:00 UTC,+6010.44,+731.142
2015-07-01 07:19:00 UTC,+6370.69,+909.137
2015-07-01 07:20:00 UTC,+6041.77,+746.612
2015-07-01 07:21:00 UTC,+5981.19,+716.703
2015-07-01 07:22:00 UTC,+6278.8,+863.713
2015-07-01 07:23:00 UTC,+5978.05,+715.156
2015-07-01 07:24:00 UTC,+6221.36,+835.339
2015-07-01 07:25:00 UTC,+6133.64,+792.001
2015-07-01 07:26:00 UTC,+6271.47,+860.108
2015-07-01 07:27:00 UTC,+5996.83,+724.442
2015-07-01 07:28:00 UTC,+5926.85,+689.9
2015-07-01 07:29:00 UTC,+5810.9,+632.689
2015-07-01 07:30:00 UTC,+5842.23,+648.15
2015-07-01 07:31:00 UTC,+5972.76,+712.57
2015-07-01 07:32:00 UTC,+5919.49,+686.278
2015-07-01 07:33:00 UTC,+5965.44,+708.961
2015-07-01 07:34:00 UTC,+5968.57,+710.508
2015-07-01 07:35:00 UTC,+6116.89,+783.755
2015-07-01 07:36:00 UTC,+6122.11,+786.334
2015-07-01 07:37:00 UTC,+6223.39,+836.379
2015-07-01 07:38:00 UTC,+6391.48,+919.478
2015-07-01 07:39:00 UTC,+6421.76,+934.451
2015-07-01 07:40:00 UTC,+6430.1,+938.582
2015-07-01 07:41:00 UTC,+6450.98,+948.909
2015-07-01 07:42:00 UTC,+6372.67,+910.186
2015-07-01 07:43:00 UTC,+6568.93,+1007.26
2015-07-01 07:44:00 UTC,+6505.25,+975.759
2015-07-01 07:45:00 UTC,+6194.12,+821.935
2015-07-01 07:46:00 UTC,+6217.09,+833.286
2015-07-01 07:47:00 UTC,+6187.85,+818.839
2015-07-01 07:48:00 UTC,+6169.05,+809.552
2015-07-01 07:49:00 UTC,+6193.06,+821.418
2015-07-01 07:50:00 UTC,+6829.82,+1136.44
2015-07-01 07:51:00 UTC,+7130.31,+1285.38
2015-07-01 07:52:00 UTC,+7188.73,+1314.37
2015-07-01 07:53:00 UTC,+7109.44,+1275.03
2015-07-01 07:54:00 UTC,+7105.26,+1272.96
2015-07-01 07:55:00 UTC,+7086.48,+1263.65
2015-07-01 07:56:00 UTC,+6996.74,+1219.16
2015-07-01 07:57:00 UTC,+6926.83,+1184.5
2015-07-01 07:58:00 UTC,+6926.83,+1184.5
2015-07-01 07:59:00 UTC,+10732.1,+1149.23
2015-07-01 08:00:00 UTC,+9979.97,+773.083
2015-07-01 08:01:00 UTC,+9895.32,+730.818
2015-07-01 08:02:00 UTC,+9869.19,+717.775
2015-07-01 08:03:00 UTC,+9965.33,+765.777
2015-07-01 08:04:00 UTC,+9995.63,+780.911
2015-07-01 08:05:00 UTC,+10125.2,+845.638
2015-07-01 08:06:00 UTC,+11819.6,+1695.12
2015-07-01 08:07:00 UTC,+11066.1,+1316.71
2015-07-01 08:08:00 UTC,+10156.5,+861.303
2015-07-01 08:09:00 UTC,+10195.2,+880.624
