# file...... group_recorder.csv
# date...... Mon Oct 22 09:37:24 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 00:10:00 UTC,+383.655,+269.507,+152.976,+78.0529,+49.4716,+7.21482,+77.2979,+139.449,+7.21482,+43.2878,+43.2878,+78.0529,+3.12228,+48.441,+3.12228,+43.7107,+138.1,+119.551,+49.4716,+2617.91,+16.4909,+6661.11,+7.21482,+77.2979,+122.642,+48.441,+151.496,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:11:00 UTC,+382.63,+270.559,+100.951,+78.0562,+48.4385,+7.21446,+77.294,+139.454,+7.21446,+43.2857,+43.2857,+78.0562,+3.12241,+50.4997,+3.12241,+43.7125,+138.093,+118.514,+48.4385,+2644.79,+109.24,+6655.48,+7.21446,+77.294,+117.484,+50.4997,+99.9653,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:12:00 UTC,+386.799,+269.523,+77.0168,+78.0575,+52.5572,+7.21396,+77.2886,+139.457,+7.21396,+43.2827,+43.2827,+78.0575,+3.12246,+50.4962,+3.12246,+43.7132,+138.083,+118.506,+52.5572,+2652.09,+188.57,+6659.92,+7.21396,+77.2886,+122.627,+50.4962,+76.2582,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:13:00 UTC,+383.682,+262.243,+70.7735,+78.0586,+49.4658,+7.21398,+77.2889,+139.459,+7.21398,+43.2828,+43.2828,+78.0586,+3.12251,+50.4963,+3.12251,+43.7138,+138.084,+118.506,+49.4658,+2644.02,+219.479,+6652.76,+7.21398,+77.2889,+115.415,+50.4963,+70.0756,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:14:00 UTC,+382.642,+261.203,+75.9771,+78.0586,+48.4386,+7.21446,+77.2941,+136.337,+7.21446,+43.2857,+43.2857,+78.0586,+3.12251,+50.4997,+3.12251,+43.7138,+135.002,+117.484,+48.4386,+2641.16,+132.941,+6658.57,+7.21446,+77.2941,+120.575,+50.4997,+75.233,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:15:00 UTC,+48.9256,+260.205,+71.8258,+78.0712,+48.437,+7.21423,+77.2916,+138.44,+7.21423,+43.2843,+43.2843,+78.0712,+3.12301,+55.6508,+3.12301,+43.7209,+137.058,+116.449,+48.437,+2588.78,+223.607,+6653.11,+7.21423,+77.2916,+115.419,+55.6508,+71.1086,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:16:00 UTC,+57.2525,+259.161,+75.9886,+78.0704,+56.6853,+10.3067,+77.297,+139.48,+10.3067,+43.2873,+43.2873,+78.0704,+3.12298,+50.5016,+3.12298,+43.7205,+138.098,+116.458,+56.6853,+2565.32,+130.885,+6659.97,+10.3067,+77.297,+121.61,+50.5016,+75.2358,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:17:00 UTC,+58.2975,+257.098,+71.8302,+78.076,+57.7141,+40.1942,+77.2946,+57.2565,+40.1942,+43.286,+43.286,+78.076,+3.1232,+50.5001,+3.1232,+43.7236,+56.6835,+116.454,+57.7141,+2571.63,+163.855,+6654.53,+40.1942,+77.2946,+116.454,+50.5001,+71.1114,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:18:00 UTC,+58.2996,+261.271,+77.0378,+78.0788,+57.6853,+168.922,+77.256,+3.12331,+168.922,+43.2644,+43.2644,+78.0788,+3.12331,+152.444,+3.12331,+43.7252,+3.0904,+117.426,+57.6853,+2562.07,+212.176,+6654.67,+168.922,+77.256,+121.546,+152.444,+76.226,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:19:00 UTC,+59.341,+260.231,+70.7922,+78.0792,+58.7196,+158.635,+77.2616,+3.12333,+158.635,+43.2675,+43.2675,+78.0792,+3.12333,+175.114,+3.12333,+43.7254,+3.09062,+96.8332,+58.7196,+2558.18,+142.155,+6654.37,+158.635,+77.2616,+120.524,+175.114,+70.0509,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:20:00 UTC,+59.3406,+262.311,+77.0377,+78.0787,+58.7202,+157.606,+77.2624,+3.12331,+157.606,+43.2679,+43.2679,+78.0787,+3.12331,+167.906,+3.12331,+43.7251,+3.09065,+22.6645,+58.7202,+2557.32,+203.955,+6660.63,+157.606,+77.2624,+126.706,+167.906,+76.2322,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:21:00 UTC,+59.3406,+174.885,+164.476,+78.0787,+58.7207,+155.548,+77.2631,+3.12331,+155.548,+43.2684,+43.2684,+78.0787,+3.12331,+165.848,+3.12331,+43.7251,+3.09069,+21.6345,+58.7207,+2555.43,+128.767,+6655.6,+155.548,+77.2631,+121.557,+165.848,+162.758,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:22:00 UTC,+59.3395,+159.269,+200.902,+78.0773,+58.7148,+153.472,+77.2553,+3.12325,+153.472,+43.264,+43.264,+78.0773,+3.12325,+164.801,+3.12325,+43.7243,+3.09037,+19.5721,+58.7148,+2562.7,+208.055,+6658.68,+153.472,+77.2553,+125.664,+164.801,+198.787,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:23:00 UTC,+59.3388,+159.267,+216.511,+78.0763,+58.717,+152.448,+77.2582,+3.12322,+152.448,+43.2656,+43.2656,+78.0763,+3.12322,+164.808,+3.12322,+43.7238,+3.09049,+19.5729,+58.717,+2555.69,+158.628,+6658.05,+152.448,+77.2582,+124.639,+164.808,+214.242,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:24:00 UTC,+59.3377,+159.264,+238.362,+78.0749,+58.7139,+151.41,+77.2542,+3.12316,+151.41,+43.2634,+43.2634,+78.0749,+3.12316,+163.769,+3.12316,+43.723,+3.09033,+19.5719,+58.7139,+2552.71,+204.963,+6658.55,+151.41,+77.2542,+125.663,+163.769,+235.857,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:25:00 UTC,+165.504,+159.259,+167.586,+78.0727,+163.762,+150.374,+77.2508,+3.12307,+150.374,+43.2615,+43.2615,+78.0727,+3.12307,+163.762,+3.12307,+43.7217,+3.09019,+19.571,+163.762,+2550.77,+133.896,+6651.96,+150.374,+77.2508,+119.478,+163.762,+165.822,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:26:00 UTC,+180.07,+165.5,+168.622,+78.0707,+178.161,+149.329,+77.2429,+3.12299,+149.329,+52.5261,+52.5261,+78.0707,+3.12299,+162.715,+3.12299,+53.089,+3.08988,+19.569,+178.161,+2549.81,+213.17,+6650.93,+149.329,+77.2429,+119.465,+162.715,+166.834,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:27:00 UTC,+174.87,+161.34,+164.462,+78.072,+173.224,+148.48,+77.3373,+3.12304,+148.48,+51.5591,+51.5591,+78.072,+3.12304,+162.914,+3.12304,+52.049,+3.09365,+19.5929,+173.224,+126.829,+123.736,+6659.88,+148.48,+77.3373,+113.425,+162.914,+162.914,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:28:00 UTC,+173.829,+158.217,+170.706,+78.0719,+172.181,+147.439,+77.332,+3.12304,+147.439,+51.5556,+51.5556,+78.0719,+3.12304,+162.903,+3.12304,+52.0489,+3.09344,+19.5916,+172.181,+120.634,+207.231,+6661.25,+147.439,+77.332,+115.479,+162.903,+169.088,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:29:00 UTC,+172.788,+158.217,+171.747,+77.0311,+171.164,+146.42,+76.307,+3.12304,+146.42,+51.5597,+51.5597,+77.0311,+3.12304,+161.885,+3.12304,+52.049,+3.09368,+18.5619,+171.164,+120.644,+127.861,+6658.96,+146.42,+76.307,+112.395,+161.885,+170.133,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:30:00 UTC,+171.746,+159.256,+182.153,+78.0712,+170.119,+146.408,+77.3319,+3.12301,+146.408,+51.5555,+51.5555,+78.0712,+3.12301,+161.872,+3.12301,+52.0484,+3.09344,+17.5293,+170.119,+120.634,+208.262,+6661.24,+146.408,+77.3319,+115.479,+161.872,+180.428,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:31:00 UTC,+170.707,+159.258,+170.707,+78.0721,+169.113,+145.398,+77.3431,+3.12304,+145.398,+51.563,+51.563,+78.0721,+3.12304,+161.895,+3.12304,+52.049,+3.09389,+17.5318,+169.113,+120.652,+59.8128,+6658.58,+145.398,+77.3431,+111.371,+161.895,+169.113,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:32:00 UTC,+171.751,+159.261,+175.914,+77.0326,+170.424,+145.638,+76.4376,+3.1231,+145.638,+51.6479,+51.6479,+77.0326,+3.1231,+162.162,+3.1231,+52.05,+3.09898,+18.5937,+170.424,+126.014,+65.0757,+114.653,+145.638,+76.4376,+114.653,+162.162,+174.555,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:33:00 UTC,+207.128,+161.336,+165.499,+77.0294,+204.753,+144.053,+76.146,+3.12297,+144.053,+51.4509,+51.4509,+77.0294,+3.12297,+160.514,+3.12297,+52.0478,+3.08716,+18.5227,+204.753,+2542.7,+61.7406,+111.129,+5931.24,+76.146,+111.129,+160.514,+163.601,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:34:00 UTC,+392.122,+159.163,+195.568,+78.0254,+387.634,+143.973,+77.1322,+3.12118,+143.973,+184.075,+184.075,+78.0254,+179.966,+160.426,+179.966,+186.207,+3.08545,+18.5125,+387.634,+2540.3,+54.5076,+114.153,+5928.41,+77.1322,+114.153,+160.426,+193.329,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
